Título,NDim2
Perfil RAF6 (Alfa de -4 a 34 gr.),16
ALFA,CL,CD
-4.0,0.075,0.0300
-2.0,0.275,0.0165
 0.0,0.450,0.0125
 2.0,0.652,0.0120
 4.0,0.851,0.0120
 6.0,1.040,0.0130
 8.0,1.210,0.0170
10.0,1.325,0.0240
12.0,1.330,0.0475
14.0,1.250,0.1100
16.0,1.150,0.1600
18.0,1.070,0.2050
20.0,1.030,0.2400
22.0,0.980,0.2675
24.0,0.950,0.2900
26.0,0.913,0.3100
